model,r.squared,adj.r.squared,sigma,statistic,p.value,df,logLik,AIC,BIC,deviance,df.residual,nobs
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Gini + Labour Force Participation Rate Percent + Life Expectancy Years + Military Spending Pct Of Gdp + Murder Per Mil People,0.5474111800800764,0.5424609898622021,0.5316399341664012,110.58386768724202,8.337256582723316e-106,7,-506.04810843650233,1030.0962168730048,1070.361233140175,180.89025254429146,640,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Internet Users + Labour Force Participation Rate Percent + Life Expectancy Years + Military Spending Pct Of Gdp + Murder Per Mil People,0.5476574013276991,0.5427099041547208,0.5314953008365042,110.6938280468022,7.012649044834852e-106,7,-505.87179521638575,1029.7435904327715,1070.008606699942,180.7918430792231,640,648
Polrights Fh = Corruption Perception Index Cpi + Electricity Use Per Person + Gini + Internet Users + Labour Force Participation Rate Percent + Life Expectancy Years + Military Spending Pct Of Gdp,0.5213726309079902,0.5161376440585463,0.5467193552230221,99.59387595469865,4.389397888524754e-98,7,-524.1721268959697,1066.3442537919393,1106.6092700591098,191.29731416030526,640,648
Polrights Fh = Corruption Perception Index Cpi + Electricity Use Per Person + Gini + Internet Users + Labour Force Participation Rate Percent + Life Expectancy Years + Murder Per Mil People,0.5174314890050622,0.512153395916055,0.5489656550384974,98.03379369771528,5.941281839473961e-97,7,-526.8291027715564,1071.658205543113,1111.9232218102834,192.87250586358172,640,648
Polrights Fh = Corruption Perception Index Cpi + Electricity Use Per Person + Gini + Internet Users + Labour Force Participation Rate Percent + Military Spending Pct Of Gdp + Murder Per Mil People,0.5389135235459355,0.533870390209719,0.5366076713879134,106.86085170023712,3.085136974353523e-103,7,-512.0750200033078,1042.1500400066157,1082.4150562737861,184.2865875151097,640,648
Polrights Fh = Corruption Perception Index Cpi + Electricity Use Per Person + Gini + Internet Users + Life Expectancy Years + Military Spending Pct Of Gdp + Murder Per Mil People,0.5427803561085203,0.5377795162534572,0.5343528441248899,108.53784001081071,2.1212464486688416e-104,7,-509.3463849056533,1036.6927698113066,1076.957786078477,182.7410956955897,640,648
Polrights Fh = Corruption Perception Index Cpi + Electricity Use Per Person + Gini + Labour Force Participation Rate Percent + Life Expectancy Years + Military Spending Pct Of Gdp + Murder Per Mil People,0.5418493502445978,0.5368383275128981,0.5348966009890519,108.13148917023683,4.0498056355494285e-104,7,-510.00545371314547,1038.010907426291,1078.2759236934614,183.1131991997702,640,648
Polrights Fh = Corruption Perception Index Cpi + Electricity Use Per Person + Internet Users + Labour Force Participation Rate Percent + Life Expectancy Years + Military Spending Pct Of Gdp + Murder Per Mil People,0.5413890867521803,0.5363730298885323,0.5351652152283186,107.93121000594961,5.572651706348593e-104,7,-510.33078450817624,1038.6615690163526,1078.9265852835229,183.29715685783847,640,648
Polrights Fh = Corruption Perception Index Cpi + Gini + Internet Users + Labour Force Participation Rate Percent + Life Expectancy Years + Military Spending Pct Of Gdp + Murder Per Mil People,0.5423017996557364,0.537295725589471,0.5346324155815932,108.32876071693896,2.958165987345509e-104,7,-509.68532748026615,1037.3706549605322,1077.6356712277027,182.93236466599,640,648
Polrights Fh = Edu Exp Gdp Per Person + Electricity Use Per Person + Gini + Internet Users + Labour Force Participation Rate Percent + Life Expectancy Years + Military Spending Pct Of Gdp,0.39330188824967244,0.38666612765240316,0.6155339426266935,59.27005389729199,1.9521015042657126e-65,7,-600.9954309216795,1219.990861843359,1260.2558781105295,242.48450209635936,640,648
Polrights Fh = Edu Exp Gdp Per Person + Electricity Use Per Person + Gini + Internet Users + Labour Force Participation Rate Percent + Life Expectancy Years + Murder Per Mil People,0.43650519595265325,0.4303419715333854,0.5932129765411586,70.82416057867755,1.3687845413684845e-75,7,-577.0605108706103,1172.1210217412206,1212.386038008391,225.2170467435655,640,648
Polrights Fh = Edu Exp Gdp Per Person + Electricity Use Per Person + Gini + Internet Users + Labour Force Participation Rate Percent + Military Spending Pct Of Gdp + Murder Per Mil People,0.4678250681865984,0.46200440486988936,0.5764914775257813,80.3731538368895,1.8352267604681013e-83,7,-558.5322928493829,1135.0645856987658,1175.3296019659363,212.69915114230943,640,648
Polrights Fh = Edu Exp Gdp Per Person + Electricity Use Per Person + Gini + Internet Users + Life Expectancy Years + Military Spending Pct Of Gdp + Murder Per Mil People,0.44477103308742144,0.43869821626181515,0.5888460180744028,73.2396589358702,1.2672504761384904e-77,7,-572.2725908540503,1162.5451817081007,1202.8101979752712,221.91336512133117,640,648
Polrights Fh = Edu Exp Gdp Per Person + Electricity Use Per Person + Gini + Labour Force Participation Rate Percent + Life Expectancy Years + Military Spending Pct Of Gdp + Murder Per Mil People,0.4663548768768454,0.4605181333426859,0.5772872386117551,79.89984040715625,4.402478870975076e-83,7,-559.4261440849131,1136.8522881698261,1177.1173044369966,213.28675575295074,640,648
Polrights Fh = Edu Exp Gdp Per Person + Electricity Use Per Person + Internet Users + Labour Force Participation Rate Percent + Life Expectancy Years + Military Spending Pct Of Gdp + Murder Per Mil People,0.46949888854736915,0.4636965326408561,0.5755841601604524,80.91521721726106,6.756858015711412e-84,7,-557.5116276169018,1133.0232552338036,1173.2882715009741,212.03016027367252,640,648
Polrights Fh = Edu Exp Gdp Per Person + Gini + Internet Users + Labour Force Participation Rate Percent + Life Expectancy Years + Military Spending Pct Of Gdp + Murder Per Mil People,0.471822292002426,0.4660453483212025,0.5743223516070305,81.67334113641581,1.679094816941708e-84,7,-556.0895080577413,1130.1790161154827,1170.4440323826532,211.10154467547488,640,648
Polrights Fh = Electricity Use Per Person + Gini + Internet Users + Labour Force Participation Rate Percent + Life Expectancy Years + Military Spending Pct Of Gdp + Murder Per Mil People,0.4724066613498249,0.46663610920833853,0.5740045520723537,81.86507110013736,1.181859141075265e-84,7,-555.7308399762599,1129.4616799525197,1169.7266962196902,210.86798451186135,640,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Electricity Use Per Person + Gini + Internet Users + Labour Force Participation Rate Percent + Life Expectancy Years + Military Spending Pct Of Gdp,0.5289821163219376,0.5230851788111012,0.542780130462062,89.70454839479942,2.8365038393502553e-99,8,-518.979606770172,1057.959213540344,1102.698120503867,188.2559625455999,639,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Electricity Use Per Person + Gini + Internet Users + Labour Force Participation Rate Percent + Life Expectancy Years + Murder Per Mil People,0.5193270739044841,0.5133092594932727,0.5483149323555525,86.29828678946193,1.755678686371431e-96,8,-525.5538870746377,1071.1077741492754,1115.8466811127983,192.11488036316337,639,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Electricity Use Per Person + Gini + Internet Users + Labour Force Participation Rate Percent + Military Spending Pct Of Gdp + Murder Per Mil People,0.5453211201235308,0.5396287397807895,0.5332828697420863,95.79843357074577,3.9211719219912584e-104,8,-507.5408996468587,1035.0817992937173,1079.82070625724,181.72560564346682,639,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Electricity Use Per Person + Gini + Internet Users + Life Expectancy Years + Military Spending Pct Of Gdp + Murder Per Mil People,0.5485774046298886,0.5429257915423129,0.5313698261336192,97.06563349778106,4.01617723866215e-105,8,-505.21215225859686,1030.4243045171938,1075.1632114807164,180.42413706804922,639,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Electricity Use Per Person + Gini + Labour Force Participation Rate Percent + Life Expectancy Years + Military Spending Pct Of Gdp + Murder Per Mil People,0.5483091180204788,0.5426541461021124,0.5315277028499147,96.96053772427348,4.848639532929253e-105,8,-505.4046526833739,1030.8093053667478,1075.5482123302706,180.53136559512373,639,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Electricity Use Per Person + Internet Users + Labour Force Participation Rate Percent + Life Expectancy Years + Military Spending Pct Of Gdp + Murder Per Mil People,0.5483000775913368,0.5426449924907588,0.5315330219903742,96.95699849597334,4.879504060739391e-105,8,-505.41113736094155,1030.822274721883,1075.561181685406,180.53497886491434,639,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Gini + Internet Users + Labour Force Participation Rate Percent + Life Expectancy Years + Military Spending Pct Of Gdp + Murder Per Mil People,0.5478521352659699,0.5421914421237598,0.5317965123370126,96.781811255728,6.681154685426257e-105,8,-505.7322828621328,1031.4645657242656,1076.2034726877885,180.71401201110484,639,648
Polrights Fh = Corruption Perception Index Cpi + Electricity Use Per Person + Gini + Internet Users + Labour Force Participation Rate Percent + Life Expectancy Years + Military Spending Pct Of Gdp + Murder Per Mil People,0.5432324324494353,0.5375139026522451,0.534506354196363,94.99512142375396,1.6764959411247092e-103,8,-509.0258711291635,1038.051742258327,1082.7906492218497,182.56041027014794,639,648
Polrights Fh = Edu Exp Gdp Per Person + Electricity Use Per Person + Gini + Internet Users + Labour Force Participation Rate Percent + Life Expectancy Years + Military Spending Pct Of Gdp + Murder Per Mil People,0.47259689977760794,0.46599404406277367,0.5743499424094608,71.57462167707926,9.90809487095299e-84,8,-555.6139917121357,1131.2279834242713,1175.9668903877941,210.79195020493484,639,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Electricity Use Per Person + Gini + Internet Users + Labour Force Participation Rate Percent + Life Expectancy Years + Military Spending Pct Of Gdp + Murder Per Mil People,0.5487061017364592,0.5423398868706726,0.5317102876502473,86.19032082710888,3.736556828972056e-104,9,-505.11976918349984,1032.2395383669996,1081.4523360268747,180.37269953560335,638,648
