country,year,cliberities_fh,corruption_perception_index_cpi,electricity_use_per_person,freedix_fh,gini,internet_users,journakilled,life_expectancy_years,military_spending_pct_of_gdp,murder_per_mil_people,polrights_fh,primary_school_completion
Gabon,2025,NA,NA,NA,NA,38,NA,NA,70.1,NA,NA,NA,NA
Gabon,2026,NA,NA,NA,NA,38,NA,NA,70.3,NA,NA,NA,NA
Gabon,2027,NA,NA,NA,NA,38,NA,NA,70.4,NA,NA,NA,NA
Gabon,2028,NA,NA,NA,NA,38,NA,NA,70.6,NA,NA,NA,NA
Gabon,2029,NA,NA,NA,NA,38,NA,NA,70.8,NA,NA,NA,NA
Gabon,2030,NA,NA,NA,NA,38,NA,NA,70.9,NA,NA,NA,NA
Gabon,2031,NA,NA,NA,NA,38,NA,NA,71.1,NA,NA,NA,NA
Gabon,2032,NA,NA,NA,NA,38,NA,NA,71.3,NA,NA,NA,NA
Gabon,2033,NA,NA,NA,NA,38,NA,NA,71.4,NA,NA,NA,NA
Gabon,2034,NA,NA,NA,NA,38,NA,NA,71.6,NA,NA,NA,NA
Gabon,2035,NA,NA,NA,NA,38,NA,NA,71.7,NA,NA,NA,NA
Gabon,2036,NA,NA,NA,NA,38,NA,NA,71.9,NA,NA,NA,NA
Gabon,2037,NA,NA,NA,NA,38,NA,NA,72,NA,NA,NA,NA
Gabon,2038,NA,NA,NA,NA,38,NA,NA,72.2,NA,NA,NA,NA
Gabon,2039,NA,NA,NA,NA,38,NA,NA,72.3,NA,NA,NA,NA
Gabon,2040,NA,NA,NA,NA,38,NA,NA,72.4,NA,NA,NA,NA
Gambia,2020,NA,NA,NA,NA,35.9,NA,NA,66.8,NA,NA,NA,NA
Gambia,2021,NA,NA,NA,NA,35.9,NA,NA,67.1,NA,NA,NA,NA
Gambia,2022,NA,NA,NA,NA,35.9,NA,NA,67.5,NA,NA,NA,NA
Gambia,2023,NA,NA,NA,NA,35.9,NA,NA,67.9,NA,NA,NA,NA
Gambia,2024,NA,NA,NA,NA,35.9,NA,NA,68.2,NA,NA,NA,NA
Gambia,2025,NA,NA,NA,NA,35.9,NA,NA,68.5,NA,NA,NA,NA
Gambia,2026,NA,NA,NA,NA,35.9,NA,NA,68.8,NA,NA,NA,NA
Gambia,2027,NA,NA,NA,NA,35.9,NA,NA,69.1,NA,NA,NA,NA
Gambia,2028,NA,NA,NA,NA,35.9,NA,NA,69.4,NA,NA,NA,NA
Gambia,2029,NA,NA,NA,NA,35.9,NA,NA,69.7,NA,NA,NA,NA
Gambia,2030,NA,NA,NA,NA,35.9,NA,NA,69.9,NA,NA,NA,NA
Gambia,2031,NA,NA,NA,NA,35.9,NA,NA,70.2,NA,NA,NA,NA
Gambia,2032,NA,NA,NA,NA,35.9,NA,NA,70.4,NA,NA,NA,NA
Gambia,2033,NA,NA,NA,NA,35.9,NA,NA,70.7,NA,NA,NA,NA
Gambia,2034,NA,NA,NA,NA,35.9,NA,NA,70.9,NA,NA,NA,NA
Gambia,2035,NA,NA,NA,NA,35.9,NA,NA,71.1,NA,NA,NA,NA
Gambia,2036,NA,NA,NA,NA,35.9,NA,NA,71.3,NA,NA,NA,NA
Gambia,2037,NA,NA,NA,NA,35.9,NA,NA,71.5,NA,NA,NA,NA
Gambia,2038,NA,NA,NA,NA,35.9,NA,NA,71.7,NA,NA,NA,NA
Gambia,2039,NA,NA,NA,NA,35.9,NA,NA,71.9,NA,NA,NA,NA
Gambia,2040,NA,NA,NA,NA,35.9,NA,NA,72.1,NA,NA,NA,NA
Georgia,2020,NA,NA,NA,NA,36.5,NA,NA,73.3,NA,NA,NA,NA
Georgia,2021,NA,NA,NA,NA,36.5,NA,NA,73.5,NA,NA,NA,NA
Georgia,2022,NA,NA,NA,NA,36.5,NA,NA,73.6,NA,NA,NA,NA
Georgia,2023,NA,NA,NA,NA,36.5,NA,NA,73.7,NA,NA,NA,NA
Georgia,2024,NA,NA,NA,NA,36.5,NA,NA,73.9,NA,NA,NA,NA
Georgia,2025,NA,NA,NA,NA,36.5,NA,NA,74,NA,NA,NA,NA
Georgia,2026,NA,NA,NA,NA,36.5,NA,NA,74.2,NA,NA,NA,NA
Georgia,2027,NA,NA,NA,NA,36.5,NA,NA,74.3,NA,NA,NA,NA
Georgia,2028,NA,NA,NA,NA,36.5,NA,NA,74.4,NA,NA,NA,NA
Georgia,2029,NA,NA,NA,NA,36.5,NA,NA,74.6,NA,NA,NA,NA
Georgia,2030,NA,NA,NA,NA,36.5,NA,NA,74.7,NA,NA,NA,NA
Georgia,2031,NA,NA,NA,NA,36.5,NA,NA,74.9,NA,NA,NA,NA
Georgia,2032,NA,NA,NA,NA,36.5,NA,NA,75,NA,NA,NA,NA
Georgia,2033,NA,NA,NA,NA,36.5,NA,NA,75.2,NA,NA,NA,NA
Georgia,2034,NA,NA,NA,NA,36.5,NA,NA,75.3,NA,NA,NA,NA
Georgia,2035,NA,NA,NA,NA,36.5,NA,NA,75.4,NA,NA,NA,NA
Georgia,2036,NA,NA,NA,NA,36.5,NA,NA,75.6,NA,NA,NA,NA
Georgia,2037,NA,NA,NA,NA,36.5,NA,NA,75.7,NA,NA,NA,NA
Georgia,2038,NA,NA,NA,NA,36.5,NA,NA,75.8,NA,NA,NA,NA
Georgia,2039,NA,NA,NA,NA,36.5,NA,NA,76,NA,NA,NA,NA
Georgia,2040,NA,NA,NA,NA,36.5,NA,NA,76.1,NA,NA,NA,NA
Germany,2020,NA,NA,NA,NA,31.7,NA,NA,81.1,NA,NA,NA,NA
Germany,2021,NA,NA,NA,NA,31.7,NA,NA,81.2,NA,NA,NA,NA
Germany,2022,NA,NA,NA,NA,31.7,NA,NA,81.4,NA,NA,NA,NA
Germany,2023,NA,NA,NA,NA,31.7,NA,NA,81.5,NA,NA,NA,NA
Germany,2024,NA,NA,NA,NA,31.7,NA,NA,81.7,NA,NA,NA,NA
Germany,2025,NA,NA,NA,NA,31.7,NA,NA,81.9,NA,NA,NA,NA
Germany,2026,NA,NA,NA,NA,31.7,NA,NA,82,NA,NA,NA,NA
Germany,2027,NA,NA,NA,NA,31.7,NA,NA,82.2,NA,NA,NA,NA
Germany,2028,NA,NA,NA,NA,31.7,NA,NA,82.3,NA,NA,NA,NA
Germany,2029,NA,NA,NA,NA,31.7,NA,NA,82.5,NA,NA,NA,NA
Germany,2030,NA,NA,NA,NA,31.7,NA,NA,82.6,NA,NA,NA,NA
Germany,2031,NA,NA,NA,NA,31.7,NA,NA,82.8,NA,NA,NA,NA
Germany,2032,NA,NA,NA,NA,31.7,NA,NA,82.9,NA,NA,NA,NA
Germany,2033,NA,NA,NA,NA,31.7,NA,NA,83,NA,NA,NA,NA
Germany,2034,NA,NA,NA,NA,31.7,NA,NA,83.2,NA,NA,NA,NA
Germany,2035,NA,NA,NA,NA,31.7,NA,NA,83.3,NA,NA,NA,NA
Germany,2036,NA,NA,NA,NA,31.7,NA,NA,83.5,NA,NA,NA,NA
Germany,2037,NA,NA,NA,NA,31.7,NA,NA,83.6,NA,NA,NA,NA
Germany,2038,NA,NA,NA,NA,31.7,NA,NA,83.7,NA,NA,NA,NA
Germany,2039,NA,NA,NA,NA,31.7,NA,NA,83.8,NA,NA,NA,NA
Germany,2040,NA,NA,NA,NA,31.7,NA,NA,84,NA,NA,NA,NA
Ghana,2020,NA,NA,NA,NA,42.4,NA,NA,66.4,NA,NA,NA,NA
Ghana,2021,NA,NA,NA,NA,42.4,NA,NA,66.7,NA,NA,NA,NA
Ghana,2022,NA,NA,NA,NA,42.4,NA,NA,66.9,NA,NA,NA,NA
Ghana,2023,NA,NA,NA,NA,42.4,NA,NA,67.2,NA,NA,NA,NA
Ghana,2024,NA,NA,NA,NA,42.4,NA,NA,67.4,NA,NA,NA,NA
Ghana,2025,NA,NA,NA,NA,42.4,NA,NA,67.7,NA,NA,NA,NA
Ghana,2026,NA,NA,NA,NA,42.4,NA,NA,67.9,NA,NA,NA,NA
Ghana,2027,NA,NA,NA,NA,42.4,NA,NA,68.1,NA,NA,NA,NA
Ghana,2028,NA,NA,NA,NA,42.4,NA,NA,68.3,NA,NA,NA,NA
Ghana,2029,NA,NA,NA,NA,42.4,NA,NA,68.6,NA,NA,NA,NA
Ghana,2030,NA,NA,NA,NA,42.4,NA,NA,68.8,NA,NA,NA,NA
Ghana,2031,NA,NA,NA,NA,42.4,NA,NA,69,NA,NA,NA,NA
Ghana,2032,NA,NA,NA,NA,42.4,NA,NA,69.2,NA,NA,NA,NA
Ghana,2033,NA,NA,NA,NA,42.4,NA,NA,69.4,NA,NA,NA,NA
Ghana,2034,NA,NA,NA,NA,42.4,NA,NA,69.6,NA,NA,NA,NA
Ghana,2035,NA,NA,NA,NA,42.4,NA,NA,69.8,NA,NA,NA,NA
Ghana,2036,NA,NA,NA,NA,42.4,NA,NA,70,NA,NA,NA,NA
Ghana,2037,NA,NA,NA,NA,42.4,NA,NA,70.2,NA,NA,NA,NA
Ghana,2038,NA,NA,NA,NA,42.4,NA,NA,70.4,NA,NA,NA,NA
Ghana,2039,NA,NA,NA,NA,42.4,NA,NA,70.5,NA,NA,NA,NA
Ghana,2040,NA,NA,NA,NA,42.4,NA,NA,70.7,NA,NA,NA,NA
Greece,2020,NA,NA,NA,NA,36,NA,NA,81.5,NA,NA,NA,NA
Greece,2021,NA,NA,NA,NA,36,NA,NA,81.7,NA,NA,NA,NA
Greece,2022,NA,NA,NA,NA,36,NA,NA,81.8,NA,NA,NA,NA
Greece,2023,NA,NA,NA,NA,36,NA,NA,82,NA,NA,NA,NA
Greece,2024,NA,NA,NA,NA,36,NA,NA,82.1,NA,NA,NA,NA
Greece,2025,NA,NA,NA,NA,36,NA,NA,82.3,NA,NA,NA,NA
Greece,2026,NA,NA,NA,NA,36,NA,NA,82.4,NA,NA,NA,NA
Greece,2027,NA,NA,NA,NA,36,NA,NA,82.6,NA,NA,NA,NA
Greece,2028,NA,NA,NA,NA,36,NA,NA,82.7,NA,NA,NA,NA
Greece,2029,NA,NA,NA,NA,36,NA,NA,82.8,NA,NA,NA,NA
Greece,2030,NA,NA,NA,NA,36,NA,NA,83,NA,NA,NA,NA
Greece,2031,NA,NA,NA,NA,36,NA,NA,83.1,NA,NA,NA,NA
Greece,2032,NA,NA,NA,NA,36,NA,NA,83.2,NA,NA,NA,NA
Greece,2033,NA,NA,NA,NA,36,NA,NA,83.3,NA,NA,NA,NA
Greece,2034,NA,NA,NA,NA,36,NA,NA,83.5,NA,NA,NA,NA
Greece,2035,NA,NA,NA,NA,36,NA,NA,83.6,NA,NA,NA,NA
Greece,2036,NA,NA,NA,NA,36,NA,NA,83.7,NA,NA,NA,NA
Greece,2037,NA,NA,NA,NA,36,NA,NA,83.8,NA,NA,NA,NA
Greece,2038,NA,NA,NA,NA,36,NA,NA,83.9,NA,NA,NA,NA
Greece,2039,NA,NA,NA,NA,36,NA,NA,84,NA,NA,NA,NA
Greece,2040,NA,NA,NA,NA,36,NA,NA,84.2,NA,NA,NA,NA
Grenada,2020,NA,NA,NA,NA,40,NA,NA,74.2,NA,NA,NA,NA
Grenada,2021,NA,NA,NA,NA,40,NA,NA,74.2,NA,NA,NA,NA
Grenada,2022,NA,NA,NA,NA,40,NA,NA,74.3,NA,NA,NA,NA
Grenada,2023,NA,NA,NA,NA,40,NA,NA,74.3,NA,NA,NA,NA
Grenada,2024,NA,NA,NA,NA,40,NA,NA,74.4,NA,NA,NA,NA
Grenada,2025,NA,NA,NA,NA,40,NA,NA,74.6,NA,NA,NA,NA
Grenada,2026,NA,NA,NA,NA,40,NA,NA,74.7,NA,NA,NA,NA
Grenada,2027,NA,NA,NA,NA,40,NA,NA,74.9,NA,NA,NA,NA
Grenada,2028,NA,NA,NA,NA,40,NA,NA,75,NA,NA,NA,NA
Grenada,2029,NA,NA,NA,NA,40,NA,NA,75.2,NA,NA,NA,NA
Grenada,2030,NA,NA,NA,NA,40,NA,NA,75.4,NA,NA,NA,NA
Grenada,2031,NA,NA,NA,NA,40,NA,NA,75.6,NA,NA,NA,NA
Grenada,2032,NA,NA,NA,NA,40,NA,NA,75.8,NA,NA,NA,NA
Grenada,2033,NA,NA,NA,NA,40,NA,NA,76,NA,NA,NA,NA
Grenada,2034,NA,NA,NA,NA,40,NA,NA,76.2,NA,NA,NA,NA
Grenada,2035,NA,NA,NA,NA,40,NA,NA,76.3,NA,NA,NA,NA
Grenada,2036,NA,NA,NA,NA,40,NA,NA,76.4,NA,NA,NA,NA
Grenada,2037,NA,NA,NA,NA,40,NA,NA,76.5,NA,NA,NA,NA
Grenada,2038,NA,NA,NA,NA,40,NA,NA,76.7,NA,NA,NA,NA
Grenada,2039,NA,NA,NA,NA,40,NA,NA,76.8,NA,NA,NA,NA
Grenada,2040,NA,NA,NA,NA,40,NA,NA,76.9,NA,NA,NA,NA
Guatemala,2020,NA,NA,NA,NA,48.3,NA,NA,73.3,NA,NA,NA,NA
Guatemala,2021,NA,NA,NA,NA,48.3,NA,NA,73.5,NA,NA,NA,NA
Guatemala,2022,NA,NA,NA,NA,48.3,NA,NA,73.8,NA,NA,NA,NA
Guatemala,2023,NA,NA,NA,NA,48.3,NA,NA,74,NA,NA,NA,NA
Guatemala,2024,NA,NA,NA,NA,48.3,NA,NA,74.2,NA,NA,NA,NA
Guatemala,2025,NA,NA,NA,NA,48.3,NA,NA,74.4,NA,NA,NA,NA
Guatemala,2026,NA,NA,NA,NA,48.3,NA,NA,74.6,NA,NA,NA,NA
Guatemala,2027,NA,NA,NA,NA,48.3,NA,NA,74.8,NA,NA,NA,NA
Guatemala,2028,NA,NA,NA,NA,48.3,NA,NA,75,NA,NA,NA,NA
Guatemala,2029,NA,NA,NA,NA,48.3,NA,NA,75.2,NA,NA,NA,NA
Guatemala,2030,NA,NA,NA,NA,48.3,NA,NA,75.3,NA,NA,NA,NA
Guatemala,2031,NA,NA,NA,NA,48.3,NA,NA,75.5,NA,NA,NA,NA
Guatemala,2032,NA,NA,NA,NA,48.3,NA,NA,75.7,NA,NA,NA,NA
Guatemala,2033,NA,NA,NA,NA,48.3,NA,NA,75.9,NA,NA,NA,NA
Guatemala,2034,NA,NA,NA,NA,48.3,NA,NA,76.1,NA,NA,NA,NA
Guatemala,2035,NA,NA,NA,NA,48.3,NA,NA,76.3,NA,NA,NA,NA
Guatemala,2036,NA,NA,NA,NA,48.3,NA,NA,76.5,NA,NA,NA,NA
Guatemala,2037,NA,NA,NA,NA,48.3,NA,NA,76.7,NA,NA,NA,NA
Guatemala,2038,NA,NA,NA,NA,48.3,NA,NA,76.8,NA,NA,NA,NA
Guatemala,2039,NA,NA,NA,NA,48.3,NA,NA,77,NA,NA,NA,NA
Guatemala,2040,NA,NA,NA,NA,48.3,NA,NA,77.2,NA,NA,NA,NA
Guinea,2020,NA,NA,NA,NA,33.7,NA,NA,62,NA,NA,NA,NA
Guinea,2021,NA,NA,NA,NA,33.7,NA,NA,62.3,NA,NA,NA,NA
Guinea,2022,NA,NA,NA,NA,33.7,NA,NA,62.6,NA,NA,NA,NA
Guinea,2023,NA,NA,NA,NA,33.7,NA,NA,62.9,NA,NA,NA,NA
Guinea,2024,NA,NA,NA,NA,33.7,NA,NA,63.1,NA,NA,NA,NA
Guinea,2025,NA,NA,NA,NA,33.7,NA,NA,63.4,NA,NA,NA,NA
Guinea,2026,NA,NA,NA,NA,33.7,NA,NA,63.7,NA,NA,NA,NA
Guinea,2027,NA,NA,NA,NA,33.7,NA,NA,64,NA,NA,NA,NA
Guinea,2028,NA,NA,NA,NA,33.7,NA,NA,64.2,NA,NA,NA,NA
Guinea,2029,NA,NA,NA,NA,33.7,NA,NA,64.5,NA,NA,NA,NA
Guinea,2030,NA,NA,NA,NA,33.7,NA,NA,64.8,NA,NA,NA,NA
Guinea,2031,NA,NA,NA,NA,33.7,NA,NA,65,NA,NA,NA,NA
Guinea,2032,NA,NA,NA,NA,33.7,NA,NA,65.3,NA,NA,NA,NA
Guinea,2033,NA,NA,NA,NA,33.7,NA,NA,65.5,NA,NA,NA,NA
Guinea,2034,NA,NA,NA,NA,33.7,NA,NA,65.7,NA,NA,NA,NA
Guinea,2035,NA,NA,NA,NA,33.7,NA,NA,66,NA,NA,NA,NA
Guinea,2036,NA,NA,NA,NA,33.7,NA,NA,66.2,NA,NA,NA,NA
Guinea,2037,NA,NA,NA,NA,33.7,NA,NA,66.4,NA,NA,NA,NA
Guinea,2038,NA,NA,NA,NA,33.7,NA,NA,66.6,NA,NA,NA,NA
Guinea,2039,NA,NA,NA,NA,33.7,NA,NA,66.8,NA,NA,NA,NA
Guinea,2040,NA,NA,NA,NA,33.7,NA,NA,67,NA,NA,NA,NA
Guinea-Bissau,2020,NA,NA,NA,NA,50.7,NA,NA,61,NA,NA,NA,NA
Guinea-Bissau,2021,NA,NA,NA,NA,50.7,NA,NA,61.3,NA,NA,NA,NA
Guinea-Bissau,2022,NA,NA,NA,NA,50.7,NA,NA,61.6,NA,NA,NA,NA
Guinea-Bissau,2023,NA,NA,NA,NA,50.7,NA,NA,61.9,NA,NA,NA,NA
Guinea-Bissau,2024,NA,NA,NA,NA,50.7,NA,NA,62.2,NA,NA,NA,NA
Guinea-Bissau,2025,NA,NA,NA,NA,50.7,NA,NA,62.5,NA,NA,NA,NA
Guinea-Bissau,2026,NA,NA,NA,NA,50.7,NA,NA,62.8,NA,NA,NA,NA
Guinea-Bissau,2027,NA,NA,NA,NA,50.7,NA,NA,63.1,NA,NA,NA,NA
Guinea-Bissau,2028,NA,NA,NA,NA,50.7,NA,NA,63.4,NA,NA,NA,NA
Guinea-Bissau,2029,NA,NA,NA,NA,50.7,NA,NA,63.7,NA,NA,NA,NA
Guinea-Bissau,2030,NA,NA,NA,NA,50.7,NA,NA,64,NA,NA,NA,NA
Guinea-Bissau,2031,NA,NA,NA,NA,50.7,NA,NA,64.3,NA,NA,NA,NA
Guinea-Bissau,2032,NA,NA,NA,NA,50.7,NA,NA,64.5,NA,NA,NA,NA
Guinea-Bissau,2033,NA,NA,NA,NA,50.7,NA,NA,64.8,NA,NA,NA,NA
Guinea-Bissau,2034,NA,NA,NA,NA,50.7,NA,NA,65.1,NA,NA,NA,NA
Guinea-Bissau,2035,NA,NA,NA,NA,50.7,NA,NA,65.3,NA,NA,NA,NA
Guinea-Bissau,2036,NA,NA,NA,NA,50.7,NA,NA,65.6,NA,NA,NA,NA
Guinea-Bissau,2037,NA,NA,NA,NA,50.7,NA,NA,65.8,NA,NA,NA,NA
Guinea-Bissau,2038,NA,NA,NA,NA,50.7,NA,NA,66.1,NA,NA,NA,NA
Guinea-Bissau,2039,NA,NA,NA,NA,50.7,NA,NA,66.3,NA,NA,NA,NA
Guinea-Bissau,2040,NA,NA,NA,NA,50.7,NA,NA,66.5,NA,NA,NA,NA
Guyana,2020,NA,NA,NA,NA,43.2,NA,NA,69.6,NA,NA,NA,NA
Guyana,2021,NA,NA,NA,NA,43.2,NA,NA,69.7,NA,NA,NA,NA
Guyana,2022,NA,NA,NA,NA,43.2,NA,NA,69.8,NA,NA,NA,NA
Guyana,2023,NA,NA,NA,NA,43.2,NA,NA,69.9,NA,NA,NA,NA
Guyana,2024,NA,NA,NA,NA,43.2,NA,NA,70,NA,NA,NA,NA
Guyana,2025,NA,NA,NA,NA,43.2,NA,NA,70.1,NA,NA,NA,NA
Guyana,2026,NA,NA,NA,NA,43.2,NA,NA,70.2,NA,NA,NA,NA
Guyana,2027,NA,NA,NA,NA,43.2,NA,NA,70.3,NA,NA,NA,NA
Guyana,2028,NA,NA,NA,NA,43.2,NA,NA,70.4,NA,NA,NA,NA
Guyana,2029,NA,NA,NA,NA,43.2,NA,NA,70.5,NA,NA,NA,NA
Guyana,2030,NA,NA,NA,NA,43.2,NA,NA,70.7,NA,NA,NA,NA
Guyana,2031,NA,NA,NA,NA,43.2,NA,NA,70.8,NA,NA,NA,NA
Guyana,2032,NA,NA,NA,NA,43.2,NA,NA,70.9,NA,NA,NA,NA
Guyana,2033,NA,NA,NA,NA,43.2,NA,NA,71,NA,NA,NA,NA
Guyana,2034,NA,NA,NA,NA,43.2,NA,NA,71.1,NA,NA,NA,NA
Guyana,2035,NA,NA,NA,NA,43.2,NA,NA,71.2,NA,NA,NA,NA
Guyana,2036,NA,NA,NA,NA,43.2,NA,NA,71.3,NA,NA,NA,NA
Guyana,2037,NA,NA,NA,NA,43.2,NA,NA,71.4,NA,NA,NA,NA
Guyana,2038,NA,NA,NA,NA,43.2,NA,NA,71.5,NA,NA,NA,NA
Guyana,2039,NA,NA,NA,NA,43.2,NA,NA,71.6,NA,NA,NA,NA
Guyana,2040,NA,NA,NA,NA,43.2,NA,NA,71.7,NA,NA,NA,NA
Haiti,2020,NA,NA,NA,NA,50.9,NA,NA,66,NA,NA,NA,NA
Haiti,2021,NA,NA,NA,NA,50.9,NA,NA,66.3,NA,NA,NA,NA
Haiti,2022,NA,NA,NA,NA,50.9,NA,NA,66.6,NA,NA,NA,NA
Haiti,2023,NA,NA,NA,NA,50.9,NA,NA,66.8,NA,NA,NA,NA
Haiti,2024,NA,NA,NA,NA,50.9,NA,NA,67.1,NA,NA,NA,NA
Haiti,2025,NA,NA,NA,NA,50.9,NA,NA,67.4,NA,NA,NA,NA
Haiti,2026,NA,NA,NA,NA,50.9,NA,NA,67.6,NA,NA,NA,NA
Haiti,2027,NA,NA,NA,NA,50.9,NA,NA,67.9,NA,NA,NA,NA
Haiti,2028,NA,NA,NA,NA,50.9,NA,NA,68.1,NA,NA,NA,NA
Haiti,2029,NA,NA,NA,NA,50.9,NA,NA,68.4,NA,NA,NA,NA
Haiti,2030,NA,NA,NA,NA,50.9,NA,NA,68.6,NA,NA,NA,NA
Haiti,2031,NA,NA,NA,NA,50.9,NA,NA,68.8,NA,NA,NA,NA
Haiti,2032,NA,NA,NA,NA,50.9,NA,NA,69.1,NA,NA,NA,NA
Haiti,2033,NA,NA,NA,NA,50.9,NA,NA,69.3,NA,NA,NA,NA
Haiti,2034,NA,NA,NA,NA,50.9,NA,NA,69.5,NA,NA,NA,NA
Haiti,2035,NA,NA,NA,NA,50.9,NA,NA,69.7,NA,NA,NA,NA
Haiti,2036,NA,NA,NA,NA,50.9,NA,NA,69.9,NA,NA,NA,NA
Haiti,2037,NA,NA,NA,NA,50.9,NA,NA,70.1,NA,NA,NA,NA
Haiti,2038,NA,NA,NA,NA,50.9,NA,NA,70.3,NA,NA,NA,NA
Haiti,2039,NA,NA,NA,NA,50.9,NA,NA,70.5,NA,NA,NA,NA
Haiti,2040,NA,NA,NA,NA,50.9,NA,NA,70.7,NA,NA,NA,NA
Holy See,2020,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA
Holy See,2021,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA
Holy See,2022,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA
Holy See,2023,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA
Holy See,2024,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA
Holy See,2025,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA
Holy See,2026,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA
Holy See,2027,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA
Holy See,2028,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA
Holy See,2029,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA
Holy See,2030,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA
Holy See,2031,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA
Holy See,2032,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA
Holy See,2033,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA
Holy See,2034,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA
Holy See,2035,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA
Holy See,2036,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA
Holy See,2037,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA
Holy See,2038,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA
Holy See,2039,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA
Holy See,2040,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA
Honduras,2020,NA,NA,NA,NA,50.1,NA,NA,74.5,NA,NA,NA,NA
Honduras,2021,NA,NA,NA,NA,50.1,NA,NA,74.7,NA,NA,NA,NA
Honduras,2022,NA,NA,NA,NA,50.1,NA,NA,74.9,NA,NA,NA,NA
Honduras,2023,NA,NA,NA,NA,50.1,NA,NA,75,NA,NA,NA,NA
Honduras,2024,NA,NA,NA,NA,50.1,NA,NA,75.2,NA,NA,NA,NA
Honduras,2025,NA,NA,NA,NA,50.1,NA,NA,75.4,NA,NA,NA,NA
Honduras,2026,NA,NA,NA,NA,50.1,NA,NA,75.5,NA,NA,NA,NA
Honduras,2027,NA,NA,NA,NA,50.1,NA,NA,75.7,NA,NA,NA,NA
Honduras,2028,NA,NA,NA,NA,50.1,NA,NA,75.9,NA,NA,NA,NA
Honduras,2029,NA,NA,NA,NA,50.1,NA,NA,76,NA,NA,NA,NA
Honduras,2030,NA,NA,NA,NA,50.1,NA,NA,76.2,NA,NA,NA,NA
Honduras,2031,NA,NA,NA,NA,50.1,NA,NA,76.4,NA,NA,NA,NA
Honduras,2032,NA,NA,NA,NA,50.1,NA,NA,76.5,NA,NA,NA,NA
Honduras,2033,NA,NA,NA,NA,50.1,NA,NA,76.7,NA,NA,NA,NA
Honduras,2034,NA,NA,NA,NA,50.1,NA,NA,76.9,NA,NA,NA,NA
Honduras,2035,NA,NA,NA,NA,50.1,NA,NA,77,NA,NA,NA,NA
Honduras,2036,NA,NA,NA,NA,50.1,NA,NA,77.2,NA,NA,NA,NA
Honduras,2037,NA,NA,NA,NA,50.1,NA,NA,77.3,NA,NA,NA,NA
Honduras,2038,NA,NA,NA,NA,50.1,NA,NA,77.5,NA,NA,NA,NA
Honduras,2039,NA,NA,NA,NA,50.1,NA,NA,77.6,NA,NA,NA,NA
Honduras,2040,NA,NA,NA,NA,50.1,NA,NA,77.8,NA,NA,NA,NA
Hungary,2020,NA,NA,NA,NA,30.4,NA,NA,77.3,NA,NA,NA,NA
Hungary,2021,NA,NA,NA,NA,30.4,NA,NA,77.5,NA,NA,NA,NA
Hungary,2022,NA,NA,NA,NA,30.4,NA,NA,77.6,NA,NA,NA,NA
Hungary,2023,NA,NA,NA,NA,30.4,NA,NA,77.7,NA,NA,NA,NA
Hungary,2024,NA,NA,NA,NA,30.4,NA,NA,77.8,NA,NA,NA,NA
Hungary,2025,NA,NA,NA,NA,30.4,NA,NA,78,NA,NA,NA,NA
Hungary,2026,NA,NA,NA,NA,30.4,NA,NA,78.1,NA,NA,NA,NA
Hungary,2027,NA,NA,NA,NA,30.4,NA,NA,78.3,NA,NA,NA,NA
Hungary,2028,NA,NA,NA,NA,30.4,NA,NA,78.4,NA,NA,NA,NA
Hungary,2029,NA,NA,NA,NA,30.4,NA,NA,78.5,NA,NA,NA,NA
Hungary,2030,NA,NA,NA,NA,30.4,NA,NA,78.7,NA,NA,NA,NA
Hungary,2031,NA,NA,NA,NA,30.4,NA,NA,78.8,NA,NA,NA,NA
Hungary,2032,NA,NA,NA,NA,30.4,NA,NA,79,NA,NA,NA,NA
Hungary,2033,NA,NA,NA,NA,30.4,NA,NA,79.1,NA,NA,NA,NA
Hungary,2034,NA,NA,NA,NA,30.4,NA,NA,79.2,NA,NA,NA,NA
Hungary,2035,NA,NA,NA,NA,30.4,NA,NA,79.4,NA,NA,NA,NA
